split	bucket	count	frac
val	[0.0, 0.3)	41	0.0082
val	[0.3, 0.5)	1460	0.2921
val	[0.5, 0.7)	1022	0.2044
val	[0.7, 0.9)	605	0.121
val	[0.9, 1.0]	1871	0.3743
test	[0.0, 0.3)	113	0.0226
test	[0.3, 0.5)	1323	0.2649
test	[0.5, 0.7)	1078	0.2158
test	[0.7, 0.9)	578	0.1157
test	[0.9, 1.0]	1903	0.381
